phi_cd  value
20.00000 31.45383
25.00000 32.00309
30.00000 32.57479
35.00000 33.02482
40.00000 33.20536
45.00000 33.02657
50.00000 32.47023
55.00000 31.56017
60.00000 30.33464
65.00000 28.83897
70.00000 27.11503
75.00000 25.19024
80.00000 23.08947
